"0","library(tidyverse)
library(stringr)
library(dplyr)
pulitzer <- read_csv(""C:\\Users\\rohad\\OneDrive\\Documents\\Data science\\Data Taming, modelling and Vizalization_RStudio\\a1\\a2\\pulitzer.csv"")
"
"1","[1m[1mRows: [1m[22m[34m[34m50[34m[39m [1m[1mColumns: [1m[22m[34m[34m5[34m[39m
"
"1","[36m--[39m [1m[1mColumn specification[1m[22m [36m-----------------------------------------------------------[39m
[1mDelimiter:[22m "",""
[31mchr[39m (2): newspaper, change_0413
[32mdbl[39m (3): circ_2004, circ_2013, prizes_9014
"
"1","
[36mi[39m Use [38;5;235m[48;5;253m[38;5;235m[48;5;253m`spec()`[48;5;253m[38;5;235m[49m[39m to retrieve the full column specification for this data.
[36mi[39m Specify the column types or set [38;5;235m[48;5;253m[38;5;235m[48;5;253m`show_col_types = FALSE`[48;5;253m[38;5;235m[49m[39m to quiet this message.
"
"0","head(pulitzer)"
